run_id,cell,seed,topology,agent,role,is_source,in_degree,out_degree,degree,betweenness,dist_from_source,first_passage
quick-c0000-s3,0,3,star,5,worker,False,1,1,2,0.0,1.0,4.0
quick-c0000-s3,0,3,star,6,worker,False,1,1,2,0.0,1.0,5.0
quick-c0000-s3,0,3,star,7,worker,False,1,1,2,0.0,1.0,4.0
quick-c0000-s4,0,4,star,0,orchestrator,True,7,7,14,1.0,0.0,0.0
quick-c0000-s4,0,4,star,1,worker,False,1,1,2,0.0,1.0,4.0
quick-c0000-s4,0,4,star,2,worker,False,1,1,2,0.0,1.0,9.0
quick-c0000-s4,0,4,star,3,worker,False,1,1,2,0.0,1.0,1.0
quick-c0000-s4,0,4,star,4,worker,False,1,1,2,0.0,1.0,4.0
quick-c0000-s4,0,4,star,5,worker,False,1,1,2,0.0,1.0,9.0
quick-c0000-s4,0,4,star,6,worker,False,1,1,2,0.0,1.0,1.0
quick-c0000-s4,0,4,star,7,worker,False,1,1,2,0.0,1.0,4.0
quick-c0001-s0,1,0,star,0,orchestrator,False,7,7,14,1.0,1.0,2.0
quick-c0001-s0,1,0,star,1,worker,True,1,1,2,0.0,0.0,0.0
quick-c0001-s0,1,0,star,2,worker,False,1,1,2,0.0,2.0,
quick-c0001-s0,1,0,star,3,worker,False,1,1,2,0.0,2.0,
quick-c0001-s0,1,0,star,4,worker,False,1,1,2,0.0,2.0,
quick-c0001-s0,1,0,star,5,worker,False,1,1,2,0.0,2.0,
quick-c0001-s0,1,0,star,6,worker,False,1,1,2,0.0,2.0,
quick-c0001-s0,1,0,star,7,worker,False,1,1,2,0.0,2.0,
quick-c0001-s1,1,1,star,0,orchestrator,False,7,7,14,1.0,1.0,
quick-c0001-s1,1,1,star,1,worker,True,1,1,2,0.0,0.0,0.0
quick-c0001-s1,1,1,star,2,worker,False,1,1,2,0.0,2.0,
quick-c0001-s1,1,1,star,3,worker,False,1,1,2,0.0,2.0,
quick-c0001-s1,1,1,star,4,worker,False,1,1,2,0.0,2.0,
quick-c0001-s1,1,1,star,5,worker,False,1,1,2,0.0,2.0,
quick-c0001-s1,1,1,star,6,worker,False,1,1,2,0.0,2.0,
quick-c0001-s1,1,1,star,7,worker,False,1,1,2,0.0,2.0,
quick-c0001-s2,1,2,star,0,orchestrator,False,7,7,14,1.0,1.0,
quick-c0001-s2,1,2,star,1,worker,True,1,1,2,0.0,0.0,0.0
quick-c0001-s2,1,2,star,2,worker,False,1,1,2,0.0,2.0,
quick-c0001-s2,1,2,star,3,worker,False,1,1,2,0.0,2.0,
quick-c0001-s2,1,2,star,4,worker,False,1,1,2,0.0,2.0,
quick-c0001-s2,1,2,star,5,worker,False,1,1,2,0.0,2.0,
quick-c0001-s2,1,2,star,6,worker,False,1,1,2,0.0,2.0,
quick-c0001-s2,1,2,star,7,worker,False,1,1,2,0.0,2.0,
quick-c0001-s3,1,3,star,0,orchestrator,False,7,7,14,1.0,1.0,
quick-c0001-s3,1,3,star,1,worker,True,1,1,2,0.0,0.0,0.0
quick-c0001-s3,1,3,star,2,worker,False,1,1,2,0.0,2.0,
quick-c0001-s3,1,3,star,3,worker,False,1,1,2,0.0,2.0,
quick-c0001-s3,1,3,star,4,worker,False,1,1,2,0.0,2.0,
quick-c0001-s3,1,3,star,5,worker,False,1,1,2,0.0,2.0,
quick-c0001-s3,1,3,star,6,worker,False,1,1,2,0.0,2.0,
quick-c0001-s3,1,3,star,7,worker,False,1,1,2,0.0,2.0,
quick-c0001-s4,1,4,star,0,orchestrator,False,7,7,14,1.0,1.0,
quick-c0001-s4,1,4,star,1,worker,True,1,1,2,0.0,0.0,0.0
quick-c0001-s4,1,4,star,2,worker,False,1,1,2,0.0,2.0,
quick-c0001-s4,1,4,star,3,worker,False,1,1,2,0.0,2.0,
quick-c0001-s4,1,4,star,4,worker,False,1,1,2,0.0,2.0,
quick-c0001-s4,1,4,star,5,worker,False,1,1,2,0.0,2.0,
quick-c0001-s4,1,4,star,6,worker,False,1,1,2,0.0,2.0,
quick-c0001-s4,1,4,star,7,worker,False,1,1,2,0.0,2.0,
quick-c0002-s0,2,0,star,0,orchestrator,True,7,7,14,1.0,0.0,0.0
quick-c0002-s0,2,0,star,1,worker,False,1,1,2,0.0,1.0,9.0
quick-c0002-s0,2,0,star,2,worker,False,1,1,2,0.0,1.0,16.0
quick-c0002-s0,2,0,star,3,worker,False,1,1,2,0.0,1.0,5.0
quick-c0002-s0,2,0,star,4,worker,False,1,1,2,0.0,1.0,7.0
quick-c0002-s0,2,0,star,5,worker,False,1,1,2,0.0,1.0,5.0
quick-c0002-s0,2,0,star,6,worker,False,1,1,2,0.0,1.0,1.0
quick-c0002-s0,2,0,star,7,worker,False,1,1,2,0.0,1.0,
quick-c0002-s1,2,1,star,0,orchestrator,True,7,7,14,1.0,0.0,0.0
quick-c0002-s1,2,1,star,1,worker,False,1,1,2,0.0,1.0,7.0
quick-c0002-s1,2,1,star,2,worker,False,1,1,2,0.0,1.0,15.0
quick-c0002-s1,2,1,star,3,worker,False,1,1,2,0.0,1.0,5.0
quick-c0002-s1,2,1,star,4,worker,False,1,1,2,0.0,1.0,6.0
quick-c0002-s1,2,1,star,5,worker,False,1,1,2,0.0,1.0,13.0
quick-c0002-s1,2,1,star,6,worker,False,1,1,2,0.0,1.0,1.0
quick-c0002-s1,2,1,star,7,worker,False,1,1,2,0.0,1.0,4.0
quick-c0002-s2,2,2,star,0,orchestrator,True,7,7,14,1.0,0.0,0.0
quick-c0002-s2,2,2,star,1,worker,False,1,1,2,0.0,1.0,3.0
quick-c0002-s2,2,2,star,2,worker,False,1,1,2,0.0,1.0,
quick-c0002-s2,2,2,star,3,worker,False,1,1,2,0.0,1.0,1.0
quick-c0002-s2,2,2,star,4,worker,False,1,1,2,0.0,1.0,2.0
quick-c0002-s2,2,2,star,5,worker,False,1,1,2,0.0,1.0,8.0
quick-c0002-s2,2,2,star,6,worker,False,1,1,2,0.0,1.0,
quick-c0002-s2,2,2,star,7,worker,False,1,1,2,0.0,1.0,5.0
quick-c0002-s3,2,3,star,0,orchestrator,True,7,7,14,1.0,0.0,0.0
quick-c0002-s3,2,3,star,1,worker,False,1,1,2,0.0,1.0,5.0
quick-c0002-s3,2,3,star,2,worker,False,1,1,2,0.0,1.0,2.0
quick-c0002-s3,2,3,star,3,worker,False,1,1,2,0.0,1.0,1.0
quick-c0002-s3,2,3,star,4,worker,False,1,1,2,0.0,1.0,4.0
quick-c0002-s3,2,3,star,5,worker,False,1,1,2,0.0,1.0,4.0
quick-c0002-s3,2,3,star,6,worker,False,1,1,2,0.0,1.0,5.0
quick-c0002-s3,2,3,star,7,worker,False,1,1,2,0.0,1.0,4.0
quick-c0002-s4,2,4,star,0,orchestrator,True,7,7,14,1.0,0.0,0.0
quick-c0002-s4,2,4,star,1,worker,False,1,1,2,0.0,1.0,4.0
quick-c0002-s4,2,4,star,2,worker,False,1,1,2,0.0,1.0,9.0
quick-c0002-s4,2,4,star,3,worker,False,1,1,2,0.0,1.0,1.0
quick-c0002-s4,2,4,star,4,worker,False,1,1,2,0.0,1.0,4.0
quick-c0002-s4,2,4,star,5,worker,False,1,1,2,0.0,1.0,9.0
quick-c0002-s4,2,4,star,6,worker,False,1,1,2,0.0,1.0,1.0
quick-c0002-s4,2,4,star,7,worker,False,1,1,2,0.0,1.0,4.0
quick-c0003-s0,3,0,star,0,orchestrator,False,7,7,14,1.0,1.0,2.0
quick-c0003-s0,3,0,star,1,worker,True,1,1,2,0.0,0.0,0.0
quick-c0003-s0,3,0,star,2,worker,False,1,1,2,0.0,2.0,
quick-c0003-s0,3,0,star,3,worker,False,1,1,2,0.0,2.0,
quick-c0003-s0,3,0,star,4,worker,False,1,1,2,0.0,2.0,
quick-c0003-s0,3,0,star,5,worker,False,1,1,2,0.0,2.0,
quick-c0003-s0,3,0,star,6,worker,False,1,1,2,0.0,2.0,
quick-c0003-s0,3,0,star,7,worker,False,1,1,2,0.0,2.0,
quick-c0003-s1,3,1,star,0,orchestrator,False,7,7,14,1.0,1.0,
quick-c0003-s1,3,1,star,1,worker,True,1,1,2,0.0,0.0,0.0
quick-c0003-s1,3,1,star,2,worker,False,1,1,2,0.0,2.0,
quick-c0003-s1,3,1,star,3,worker,False,1,1,2,0.0,2.0,
quick-c0003-s1,3,1,star,4,worker,False,1,1,2,0.0,2.0,
quick-c0003-s1,3,1,star,5,worker,False,1,1,2,0.0,2.0,
quick-c0003-s1,3,1,star,6,worker,False,1,1,2,0.0,2.0,
quick-c0003-s1,3,1,star,7,worker,False,1,1,2,0.0,2.0,
quick-c0003-s2,3,2,star,0,orchestrator,False,7,7,14,1.0,1.0,
quick-c0003-s2,3,2,star,1,worker,True,1,1,2,0.0,0.0,0.0
quick-c0003-s2,3,2,star,2,worker,False,1,1,2,0.0,2.0,
quick-c0003-s2,3,2,star,3,worker,False,1,1,2,0.0,2.0,
quick-c0003-s2,3,2,star,4,worker,False,1,1,2,0.0,2.0,
quick-c0003-s2,3,2,star,5,worker,False,1,1,2,0.0,2.0,
quick-c0003-s2,3,2,star,6,worker,False,1,1,2,0.0,2.0,
quick-c0003-s2,3,2,star,7,worker,False,1,1,2,0.0,2.0,
quick-c0003-s3,3,3,star,0,orchestrator,False,7,7,14,1.0,1.0,
quick-c0003-s3,3,3,star,1,worker,True,1,1,2,0.0,0.0,0.0
quick-c0003-s3,3,3,star,2,worker,False,1,1,2,0.0,2.0,
quick-c0003-s3,3,3,star,3,worker,False,1,1,2,0.0,2.0,
quick-c0003-s3,3,3,star,4,worker,False,1,1,2,0.0,2.0,
quick-c0003-s3,3,3,star,5,worker,False,1,1,2,0.0,2.0,
quick-c0003-s3,3,3,star,6,worker,False,1,1,2,0.0,2.0,
quick-c0003-s3,3,3,star,7,worker,False,1,1,2,0.0,2.0,
quick-c0003-s4,3,4,star,0,orchestrator,False,7,7,14,1.0,1.0,
quick-c0003-s4,3,4,star,1,worker,True,1,1,2,0.0,0.0,0.0
quick-c0003-s4,3,4,star,2,worker,False,1,1,2,0.0,2.0,
quick-c0003-s4,3,4,star,3,worker,False,1,1,2,0.0,2.0,
quick-c0003-s4,3,4,star,4,worker,False,1,1,2,0.0,2.0,
quick-c0003-s4,3,4,star,5,worker,False,1,1,2,0.0,2.0,
quick-c0003-s4,3,4,star,6,worker,False,1,1,2,0.0,2.0,
quick-c0003-s4,3,4,star,7,worker,False,1,1,2,0.0,2.0,
quick-c0004-s0,4,0,star,0,orchestrator,True,7,7,14,1.0,0.0,0.0
quick-c0004-s0,4,0,star,1,worker,False,1,1,2,0.0,1.0,9.0
quick-c0004-s0,4,0,star,2,worker,False,1,1,2,0.0,1.0,
quick-c0004-s0,4,0,star,3,worker,False,1,1,2,0.0,1.0,5.0
quick-c0004-s0,4,0,star,4,worker,False,1,1,2,0.0,1.0,7.0
quick-c0004-s0,4,0,star,5,worker,False,1,1,2,0.0,1.0,5.0
quick-c0004-s0,4,0,star,6,worker,False,1,1,2,0.0,1.0,1.0
quick-c0004-s0,4,0,star,7,worker,False,1,1,2,0.0,1.0,
quick-c0004-s1,4,1,star,0,orchestrator,True,7,7,14,1.0,0.0,0.0
quick-c0004-s1,4,1,star,1,worker,False,1,1,2,0.0,1.0,7.0
quick-c0004-s1,4,1,star,2,worker,False,1,1,2,0.0,1.0,15.0
quick-c0004-s1,4,1,star,3,worker,False,1,1,2,0.0,1.0,5.0
quick-c0004-s1,4,1,star,4,worker,False,1,1,2,0.0,1.0,6.0
quick-c0004-s1,4,1,star,5,worker,False,1,1,2,0.0,1.0,13.0
quick-c0004-s1,4,1,star,6,worker,False,1,1,2,0.0,1.0,1.0
quick-c0004-s1,4,1,star,7,worker,False,1,1,2,0.0,1.0,4.0
quick-c0004-s2,4,2,star,0,orchestrator,True,7,7,14,1.0,0.0,0.0
quick-c0004-s2,4,2,star,1,worker,False,1,1,2,0.0,1.0,3.0
quick-c0004-s2,4,2,star,2,worker,False,1,1,2,0.0,1.0,
quick-c0004-s2,4,2,star,3,worker,False,1,1,2,0.0,1.0,1.0
quick-c0004-s2,4,2,star,4,worker,False,1,1,2,0.0,1.0,2.0
quick-c0004-s2,4,2,star,5,worker,False,1,1,2,0.0,1.0,8.0
quick-c0004-s2,4,2,star,6,worker,False,1,1,2,0.0,1.0,
quick-c0004-s2,4,2,star,7,worker,False,1,1,2,0.0,1.0,5.0
quick-c0004-s3,4,3,star,0,orchestrator,True,7,7,14,1.0,0.0,0.0
quick-c0004-s3,4,3,star,1,worker,False,1,1,2,0.0,1.0,5.0
quick-c0004-s3,4,3,star,2,worker,False,1,1,2,0.0,1.0,2.0
quick-c0004-s3,4,3,star,3,worker,False,1,1,2,0.0,1.0,1.0
quick-c0004-s3,4,3,star,4,worker,False,1,1,2,0.0,1.0,4.0
quick-c0004-s3,4,3,star,5,worker,False,1,1,2,0.0,1.0,4.0
quick-c0004-s3,4,3,star,6,worker,False,1,1,2,0.0,1.0,5.0
quick-c0004-s3,4,3,star,7,worker,False,1,1,2,0.0,1.0,4.0
quick-c0004-s4,4,4,star,0,orchestrator,True,7,7,14,1.0,0.0,0.0
quick-c0004-s4,4,4,star,1,worker,False,1,1,2,0.0,1.0,4.0
quick-c0004-s4,4,4,star,2,worker,False,1,1,2,0.0,1.0,9.0
quick-c0004-s4,4,4,star,3,worker,False,1,1,2,0.0,1.0,1.0
quick-c0004-s4,4,4,star,4,worker,False,1,1,2,0.0,1.0,4.0
quick-c0004-s4,4,4,star,5,worker,False,1,1,2,0.0,1.0,9.0
quick-c0004-s4,4,4,star,6,worker,False,1,1,2,0.0,1.0,1.0
quick-c0004-s4,4,4,star,7,worker,False,1,1,2,0.0,1.0,4.0
quick-c0005-s0,5,0,star,0,orchestrator,False,7,7,14,1.0,1.0,2.0
quick-c0005-s0,5,0,star,1,worker,True,1,1,2,0.0,0.0,0.0
quick-c0005-s0,5,0,star,2,worker,False,1,1,2,0.0,2.0,
quick-c0005-s0,5,0,star,3,worker,False,1,1,2,0.0,2.0,
quick-c0005-s0,5,0,star,4,worker,False,1,1,2,0.0,2.0,
quick-c0005-s0,5,0,star,5,worker,False,1,1,2,0.0,2.0,
quick-c0005-s0,5,0,star,6,worker,False,1,1,2,0.0,2.0,
quick-c0005-s0,5,0,star,7,worker,False,1,1,2,0.0,2.0,
quick-c0005-s1,5,1,star,0,orchestrator,False,7,7,14,1.0,1.0,
quick-c0005-s1,5,1,star,1,worker,True,1,1,2,0.0,0.0,0.0
quick-c0005-s1,5,1,star,2,worker,False,1,1,2,0.0,2.0,
quick-c0005-s1,5,1,star,3,worker,False,1,1,2,0.0,2.0,
quick-c0005-s1,5,1,star,4,worker,False,1,1,2,0.0,2.0,
quick-c0005-s1,5,1,star,5,worker,False,1,1,2,0.0,2.0,
quick-c0005-s1,5,1,star,6,worker,False,1,1,2,0.0,2.0,
quick-c0005-s1,5,1,star,7,worker,False,1,1,2,0.0,2.0,
quick-c0005-s2,5,2,star,0,orchestrator,False,7,7,14,1.0,1.0,
quick-c0005-s2,5,2,star,1,worker,True,1,1,2,0.0,0.0,0.0
quick-c0005-s2,5,2,star,2,worker,False,1,1,2,0.0,2.0,
quick-c0005-s2,5,2,star,3,worker,False,1,1,2,0.0,2.0,
quick-c0005-s2,5,2,star,4,worker,False,1,1,2,0.0,2.0,
quick-c0005-s2,5,2,star,5,worker,False,1,1,2,0.0,2.0,
quick-c0005-s2,5,2,star,6,worker,False,1,1,2,0.0,2.0,
quick-c0005-s2,5,2,star,7,worker,False,1,1,2,0.0,2.0,
quick-c0005-s3,5,3,star,0,orchestrator,False,7,7,14,1.0,1.0,
quick-c0005-s3,5,3,star,1,worker,True,1,1,2,0.0,0.0,0.0
quick-c0005-s3,5,3,star,2,worker,False,1,1,2,0.0,2.0,
quick-c0005-s3,5,3,star,3,worker,False,1,1,2,0.0,2.0,
quick-c0005-s3,5,3,star,4,worker,False,1,1,2,0.0,2.0,
quick-c0005-s3,5,3,star,5,worker,False,1,1,2,0.0,2.0,
quick-c0005-s3,5,3,star,6,worker,False,1,1,2,0.0,2.0,
quick-c0005-s3,5,3,star,7,worker,False,1,1,2,0.0,2.0,
quick-c0005-s4,5,4,star,0,orchestrator,False,7,7,14,1.0,1.0,
quick-c0005-s4,5,4,star,1,worker,True,1,1,2,0.0,0.0,0.0
quick-c0005-s4,5,4,star,2,worker,False,1,1,2,0.0,2.0,
quick-c0005-s4,5,4,star,3,worker,False,1,1,2,0.0,2.0,
quick-c0005-s4,5,4,star,4,worker,False,1,1,2,0.0,2.0,
quick-c0005-s4,5,4,star,5,worker,False,1,1,2,0.0,2.0,
quick-c0005-s4,5,4,star,6,worker,False,1,1,2,0.0,2.0,
quick-c0005-s4,5,4,star,7,worker,False,1,1,2,0.0,2.0,
quick-c0006-s0,6,0,pipeline,0,worker,False,0,1,1,0.0,,
quick-c0006-s0,6,0,pipeline,1,worker,False,1,1,2,0.14285714285714285,,
quick-c0006-s0,6,0,pipeline,2,worker,False,1,1,2,0.23809523809523808,,
quick-c0006-s0,6,0,pipeline,3,worker,True,1,1,2,0.2857142857142857,0.0,0.0
quick-c0006-s0,6,0,pipeline,4,worker,False,1,1,2,0.2857142857142857,1.0,8.0
quick-c0006-s0,6,0,pipeline,5,worker,False,1,1,2,0.23809523809523808,2.0,
quick-c0006-s0,6,0,pipeline,6,worker,False,1,1,2,0.14285714285714285,3.0,
quick-c0006-s0,6,0,pipeline,7,worker,False,1,0,1,0.0,4.0,
quick-c0006-s1,6,1,pipeline,0,worker,False,0,1,1,0.0,,
quick-c0006-s1,6,1,pipeline,1,worker,False,1,1,2,0.14285714285714285,,
quick-c0006-s1,6,1,pipeline,2,worker,False,1,1,2,0.23809523809523808,,
quick-c0006-s1,6,1,pipeline,3,worker,True,1,1,2,0.2857142857142857,0.0,0.0
quick-c0006-s1,6,1,pipeline,4,worker,False,1,1,2,0.2857142857142857,1.0,
quick-c0006-s1,6,1,pipeline,5,worker,False,1,1,2,0.23809523809523808,2.0,
quick-c0006-s1,6,1,pipeline,6,worker,False,1,1,2,0.14285714285714285,3.0,
quick-c0006-s1,6,1,pipeline,7,worker,False,1,0,1,0.0,4.0,
quick-c0006-s2,6,2,pipeline,0,worker,False,0,1,1,0.0,,
quick-c0006-s2,6,2,pipeline,1,worker,False,1,1,2,0.14285714285714285,,
quick-c0006-s2,6,2,pipeline,2,worker,False,1,1,2,0.23809523809523808,,
quick-c0006-s2,6,2,pipeline,3,worker,True,1,1,2,0.2857142857142857,0.0,0.0
quick-c0006-s2,6,2,pipeline,4,worker,False,1,1,2,0.2857142857142857,1.0,8.0
quick-c0006-s2,6,2,pipeline,5,worker,False,1,1,2,0.23809523809523808,2.0,
quick-c0006-s2,6,2,pipeline,6,worker,False,1,1,2,0.14285714285714285,3.0,
quick-c0006-s2,6,2,pipeline,7,worker,False,1,0,1,0.0,4.0,
quick-c0006-s3,6,3,pipeline,0,worker,False,0,1,1,0.0,,
quick-c0006-s3,6,3,pipeline,1,worker,False,1,1,2,0.14285714285714285,,
quick-c0006-s3,6,3,pipeline,2,worker,False,1,1,2,0.23809523809523808,,
quick-c0006-s3,6,3,pipeline,3,worker,True,1,1,2,0.2857142857142857,0.0,0.0
quick-c0006-s3,6,3,pipeline,4,worker,False,1,1,2,0.2857142857142857,1.0,3.0
quick-c0006-s3,6,3,pipeline,5,worker,False,1,1,2,0.23809523809523808,2.0,
quick-c0006-s3,6,3,pipeline,6,worker,False,1,1,2,0.14285714285714285,3.0,
quick-c0006-s3,6,3,pipeline,7,worker,False,1,0,1,0.0,4.0,
quick-c0006-s4,6,4,pipeline,0,worker,False,0,1,1,0.0,,
quick-c0006-s4,6,4,pipeline,1,worker,False,1,1,2,0.14285714285714285,,
quick-c0006-s4,6,4,pipeline,2,worker,False,1,1,2,0.23809523809523808,,
quick-c0006-s4,6,4,pipeline,3,worker,True,1,1,2,0.2857142857142857,0.0,0.0
quick-c0006-s4,6,4,pipeline,4,worker,False,1,1,2,0.2857142857142857,1.0,
quick-c0006-s4,6,4,pipeline,5,worker,False,1,1,2,0.23809523809523808,2.0,
quick-c0006-s4,6,4,pipeline,6,worker,False,1,1,2,0.14285714285714285,3.0,
quick-c0006-s4,6,4,pipeline,7,worker,False,1,0,1,0.0,4.0,
quick-c0007-s0,7,0,pipeline,0,worker,True,0,1,1,0.0,0.0,0.0
quick-c0007-s0,7,0,pipeline,1,worker,False,1,1,2,0.14285714285714285,1.0,4.0
quick-c0007-s0,7,0,pipeline,2,worker,False,1,1,2,0.23809523809523808,2.0,
quick-c0007-s0,7,0,pipeline,3,worker,False,1,1,2,0.2857142857142857,3.0,
quick-c0007-s0,7,0,pipeline,4,worker,False,1,1,2,0.2857142857142857,4.0,
quick-c0007-s0,7,0,pipeline,5,worker,False,1,1,2,0.23809523809523808,5.0,
quick-c0007-s0,7,0,pipeline,6,worker,False,1,1,2,0.14285714285714285,6.0,
quick-c0007-s0,7,0,pipeline,7,worker,False,1,0,1,0.0,7.0,
quick-c0007-s1,7,1,pipeline,0,worker,True,0,1,1,0.0,0.0,0.0
quick-c0007-s1,7,1,pipeline,1,worker,False,1,1,2,0.14285714285714285,1.0,3.0
quick-c0007-s1,7,1,pipeline,2,worker,False,1,1,2,0.23809523809523808,2.0,
quick-c0007-s1,7,1,pipeline,3,worker,False,1,1,2,0.2857142857142857,3.0,
quick-c0007-s1,7,1,pipeline,4,worker,False,1,1,2,0.2857142857142857,4.0,
quick-c0007-s1,7,1,pipeline,5,worker,False,1,1,2,0.23809523809523808,5.0,
quick-c0007-s1,7,1,pipeline,6,worker,False,1,1,2,0.14285714285714285,6.0,
quick-c0007-s1,7,1,pipeline,7,worker,False,1,0,1,0.0,7.0,
quick-c0007-s2,7,2,pipeline,0,worker,True,0,1,1,0.0,0.0,0.0
quick-c0007-s2,7,2,pipeline,1,worker,False,1,1,2,0.14285714285714285,1.0,5.0
quick-c0007-s2,7,2,pipeline,2,worker,False,1,1,2,0.23809523809523808,2.0,
quick-c0007-s2,7,2,pipeline,3,worker,False,1,1,2,0.2857142857142857,3.0,
quick-c0007-s2,7,2,pipeline,4,worker,False,1,1,2,0.2857142857142857,4.0,
quick-c0007-s2,7,2,pipeline,5,worker,False,1,1,2,0.23809523809523808,5.0,
quick-c0007-s2,7,2,pipeline,6,worker,False,1,1,2,0.14285714285714285,6.0,
quick-c0007-s2,7,2,pipeline,7,worker,False,1,0,1,0.0,7.0,
quick-c0007-s3,7,3,pipeline,0,worker,True,0,1,1,0.0,0.0,0.0
quick-c0007-s3,7,3,pipeline,1,worker,False,1,1,2,0.14285714285714285,1.0,7.0
quick-c0007-s3,7,3,pipeline,2,worker,False,1,1,2,0.23809523809523808,2.0,
quick-c0007-s3,7,3,pipeline,3,worker,False,1,1,2,0.2857142857142857,3.0,
quick-c0007-s3,7,3,pipeline,4,worker,False,1,1,2,0.2857142857142857,4.0,
quick-c0007-s3,7,3,pipeline,5,worker,False,1,1,2,0.23809523809523808,5.0,
quick-c0007-s3,7,3,pipeline,6,worker,False,1,1,2,0.14285714285714285,6.0,
quick-c0007-s3,7,3,pipeline,7,worker,False,1,0,1,0.0,7.0,
quick-c0007-s4,7,4,pipeline,0,worker,True,0,1,1,0.0,0.0,0.0
quick-c0007-s4,7,4,pipeline,1,worker,False,1,1,2,0.14285714285714285,1.0,6.0
quick-c0007-s4,7,4,pipeline,2,worker,False,1,1,2,0.23809523809523808,2.0,
quick-c0007-s4,7,4,pipeline,3,worker,False,1,1,2,0.2857142857142857,3.0,
quick-c0007-s4,7,4,pipeline,4,worker,False,1,1,2,0.2857142857142857,4.0,
quick-c0007-s4,7,4,pipeline,5,worker,False,1,1,2,0.23809523809523808,5.0,
quick-c0007-s4,7,4,pipeline,6,worker,False,1,1,2,0.14285714285714285,6.0,
quick-c0007-s4,7,4,pipeline,7,worker,False,1,0,1,0.0,7.0,
quick-c0008-s0,8,0,pipeline,0,worker,False,0,1,1,0.0,,
quick-c0008-s0,8,0,pipeline,1,worker,False,1,1,2,0.14285714285714285,,
quick-c0008-s0,8,0,pipeline,2,worker,False,1,1,2,0.23809523809523808,,
quick-c0008-s0,8,0,pipeline,3,worker,True,1,1,2,0.2857142857142857,0.0,0.0
quick-c0008-s0,8,0,pipeline,4,worker,False,1,1,2,0.2857142857142857,1.0,8.0
quick-c0008-s0,8,0,pipeline,5,worker,False,1,1,2,0.23809523809523808,2.0,
quick-c0008-s0,8,0,pipeline,6,worker,False,1,1,2,0.14285714285714285,3.0,
quick-c0008-s0,8,0,pipeline,7,worker,False,1,0,1,0.0,4.0,
quick-c0008-s1,8,1,pipeline,0,worker,False,0,1,1,0.0,,
quick-c0008-s1,8,1,pipeline,1,worker,False,1,1,2,0.14285714285714285,,
quick-c0008-s1,8,1,pipeline,2,worker,False,1,1,2,0.23809523809523808,,
quick-c0008-s1,8,1,pipeline,3,worker,True,1,1,2,0.2857142857142857,0.0,0.0
quick-c0008-s1,8,1,pipeline,4,worker,False,1,1,2,0.2857142857142857,1.0,
quick-c0008-s1,8,1,pipeline,5,worker,False,1,1,2,0.23809523809523808,2.0,
quick-c0008-s1,8,1,pipeline,6,worker,False,1,1,2,0.14285714285714285,3.0,
quick-c0008-s1,8,1,pipeline,7,worker,False,1,0,1,0.0,4.0,
